Location,Date,total_cumul.all,total_cumul.source
Canada – Nova Scotia,2020-05-07,33296,lau
Canada – Nova Scotia,2020-05-08,33843,lau
Canada – Nova Scotia,2020-05-09,34201,lau
Canada – Nova Scotia,2020-05-10,34597,lau
Canada – Nova Scotia,2020-05-11,34888,lau
Canada – Nova Scotia,2020-05-12,35224,lau
Canada – Nova Scotia,2020-05-13,35628,lau
Canada – Nova Scotia,2020-05-14,36030,lau
Canada – Nova Scotia,2020-05-15,36409,lau
Canada – Nova Scotia,2020-05-16,36740,lau
Canada – Nova Scotia,2020-05-17,37010,lau
Canada – Nova Scotia,2020-05-18,37306,lau
Canada – Nova Scotia,2020-05-19,37482,lau
Canada – Nova Scotia,2020-05-20,37701,lau
Canada – Nova Scotia,2020-05-21,38124,lau
Canada – Nova Scotia,2020-05-22,38453,lau
Canada – Nova Scotia,2020-05-23,38720,lau
Canada – Nova Scotia,2020-05-24,39105,lau
Canada – Nova Scotia,2020-05-25,39509,lau
Canada – Nova Scotia,2020-05-26,40051,lau
Canada – Nova Scotia,2020-05-27,40494,lau
Canada – Nova Scotia,2020-05-28,41295,lau
Canada – Nova Scotia,2020-05-29,41969,lau
Canada – Nova Scotia,2020-05-30,42447,lau
Canada – Nova Scotia,2020-05-31,43000,lau
Canada – Nova Scotia,2020-06-01,43483,lau
Canada – Nova Scotia,2020-06-02,43918,lau
Canada – Nova Scotia,2020-06-03,44398,lau
Canada – Nova Scotia,2020-06-04,44969,lau
Canada – Nova Scotia,2020-06-05,45535,lau
Canada – Nova Scotia,2020-06-06,46152,lau
Canada – Nova Scotia,2020-06-07,46525,lau
Canada – Nova Scotia,2020-06-10,47729,lau
Canada – Nova Scotia,2020-06-11,48206,lau
Canada – Nova Scotia,2020-06-12,48787,lau
Canada – Nova Scotia,2020-06-13,49445,lau
Canada – Nova Scotia,2020-06-14,49847,lau
Canada – Nova Scotia,2020-06-15,50161,lau
Canada – Nova Scotia,2020-06-16,50459,lau
Canada – Nunavut,2020-04-22,250,wiki
Canada – Nunavut,2020-04-24,277,wiki
Canada – Nunavut,2020-04-30,406,wiki
Canada – Ontario,2020-02-03,139,lau
Canada – Ontario,2020-02-04,150,lau
Canada – Ontario,2020-02-05,169,lau
Canada – Ontario,2020-02-06,197,lau
Canada – Ontario,2020-02-08,259,lau
Canada – Ontario,2020-02-10,285,lau
Canada – Ontario,2020-02-11,313,lau
Canada – Ontario,2020-02-12,340,lau
Canada – Ontario,2020-02-13,364,lau
Canada – Ontario,2020-02-14,402,lau
Canada – Ontario,2020-02-17,421,lau
Canada – Ontario,2020-02-18,456,lau
Canada – Ontario,2020-02-19,479,lau
Canada – Ontario,2020-02-20,498,lau
Canada – Ontario,2020-02-21,553,lau
Canada – Ontario,2020-02-24,593,lau
Canada – Ontario,2020-02-25,629,lau
Canada – Ontario,2020-02-26,699,lau
Canada – Ontario,2020-02-27,768,lau
Canada – Ontario,2020-02-28,1005,lau
Canada – Ontario,2020-03-02,1126,lau
Canada – Ontario,2020-03-03,1338,lau
Canada – Ontario,2020-03-04,1566,lau
Canada – Ontario,2020-03-05,1763,lau
Canada – Ontario,2020-03-06,1982,lau
Canada – Ontario,2020-03-07,2178,lau
Canada – Ontario,2020-03-08,2404,lau
Canada – Ontario,2020-03-09,2747,lau
Canada – Ontario,2020-03-10,3395,lau
Canada – Ontario,2020-03-11,4185,lau
Canada – Ontario,2020-03-12,5129,lau
Canada – Ontario,2020-03-13,6648,lau
Canada – Ontario,2020-03-14,8465,lau
Canada – Ontario,2020-03-15,10178,lau
Canada – Ontario,2020-03-16,11171,lau
Canada – Ontario,2020-03-17,13897,lau
Canada – Ontario,2020-03-18,16650,lau
Canada – Ontario,2020-03-19,19511,lau
Canada – Ontario,2020-03-20,23384,lau
Canada – Ontario,2020-03-21,26420,lau
Canada – Ontario,2020-03-22,28506,lau
Canada – Ontario,2020-03-23,32457,lau
Canada – Ontario,2020-03-24,35635,lau
Canada – Ontario,2020-03-25,38550,lau
Canada – Ontario,2020-03-26,41032,lau
Canada – Ontario,2020-03-27,43072,lau
Canada – Ontario,2020-03-29,48461,lau
Canada – Ontario,2020-03-30,51629,lau
Canada – Ontario,2020-03-31,57874,lau
Canada – Ontario,2020-04-01,62733,lau
Canada – Ontario,2020-04-02,66753,lau
Canada – Ontario,2020-04-03,71338,lau
Canada – Ontario,2020-04-04,75046,lau
Canada – Ontario,2020-04-05,78796,lau
Canada – Ontario,2020-04-06,81364,lau
Canada – Ontario,2020-04-07,84601,lau
Canada – Ontario,2020-04-08,88698,lau
Canada – Ontario,2020-04-09,92673,lau
Canada – Ontario,2020-04-10,96321,lau
Canada – Ontario,2020-04-11,103165,lau
Canada – Ontario,2020-04-12,108230,lau
Canada – Ontario,2020-04-13,113082,lau
Canada – Ontario,2020-04-14,119092,lau
Canada – Ontario,2020-04-15,128093,lau
Canada – Ontario,2020-04-16,136992,lau
Canada – Ontario,2020-04-17,146454,lau
Canada – Ontario,2020-04-18,156097,lau
Canada – Ontario,2020-04-19,164840,lau
Canada – Ontario,2020-04-20,174170,lau
Canada – Ontario,2020-04-21,184531,lau
Canada – Ontario,2020-04-22,194745,lau
Canada – Ontario,2020-04-23,207040,lau
Canada – Ontario,2020-04-24,217618,lau
Canada – Ontario,2020-04-25,229638,lau
Canada – Ontario,2020-04-26,242188,lau
Canada – Ontario,2020-04-27,253040,lau
Canada – Ontario,2020-04-28,264594,lau
Canada – Ontario,2020-04-29,277522,lau
Canada – Ontario,2020-04-30,294054,lau
Canada – Ontario,2020-05-01,310359,lau
Canada – Ontario,2020-05-02,327505,lau
Canada – Ontario,2020-05-03,342060,lau
Canada – Ontario,2020-05-04,352714,lau
Canada – Ontario,2020-05-05,365675,lau
Canada – Ontario,2020-05-06,380854,lau
Canada – Ontario,2020-05-07,397149,lau
Canada – Ontario,2020-05-08,416376,lau
Canada – Ontario,2020-05-09,433994,lau
Canada – Ontario,2020-05-10,447964,lau
Canada – Ontario,2020-05-11,459921,lau
Canada – Ontario,2020-05-12,475058,lau
Canada – Ontario,2020-05-13,492487,lau
Canada – Ontario,2020-05-14,510841,lau
Canada – Ontario,2020-05-15,528609,lau
Canada – Ontario,2020-05-16,544826,lau
Canada – Ontario,2020-05-17,553981,lau
Canada – Ontario,2020-05-18,559794,lau
Canada – Ontario,2020-05-19,567176,lau
Canada – Ontario,2020-05-20,577682,lau
Canada – Ontario,2020-05-21,588958,lau
Canada – Ontario,2020-05-22,599986,lau
Canada – Ontario,2020-05-23,611369,lau
Canada – Ontario,2020-05-24,619539,lau
Canada – Ontario,2020-05-25,629414,lau
Canada – Ontario,2020-05-26,644547,lau
Canada – Ontario,2020-05-27,662162,lau
Canada – Ontario,2020-05-28,680687,lau
Canada – Ontario,2020-05-29,701327,lau
Canada – Ontario,2020-05-30,718341,lau
Canada – Ontario,2020-05-31,732720,lau
Canada – Ontario,2020-06-01,747964,lau
Canada – Ontario,2020-06-02,765501,lau
Canada – Ontario,2020-06-03,786323,lau
Canada – Ontario,2020-06-04,809053,lau
Canada – Ontario,2020-06-05,832158,lau
Canada – Ontario,2020-06-06,851532,lau
Canada – Ontario,2020-06-07,866889,lau
Canada – Ontario,2020-06-08,880398,lau
Canada – Ontario,2020-06-09,900339,lau
Canada – Ontario,2020-06-10,924680,lau
Canada – Ontario,2020-06-11,953015,lau
Canada – Ontario,2020-06-12,980471,lau
Canada – Ontario,2020-06-13,1003749,lau
Canada – Ontario,2020-06-14,1025500,lau
Canada – Ontario,2020-06-15,1047224,lau
Canada – Prince Edward Island,2020-03-20,167,wiki
Canada – Prince Edward Island,2020-03-27,455,wiki
Canada – Prince Edward Island,2020-03-30,608,wiki
Canada – Prince Edward Island,2020-04-06,1006,wiki
Canada – Prince Edward Island,2020-04-07,1018,wiki
Canada – Prince Edward Island,2020-04-08,1470,wiki
Canada – Prince Edward Island,2020-04-09,1531,wiki
Canada – Prince Edward Island,2020-04-11,1666,wiki
Canada – Prince Edward Island,2020-04-13,1841,wiki
Canada – Prince Edward Island,2020-04-15,1945,wiki
Canada – Prince Edward Island,2020-04-16,2062,lau
Canada – Prince Edward Island,2020-04-17,2184,lau
Canada – Prince Edward Island,2020-04-18,2198,wiki
Canada – Prince Edward Island,2020-04-20,2351,lau
Canada – Prince Edward Island,2020-04-21,2379,lau
Canada – Prince Edward Island,2020-04-22,2397,lau
Canada – Prince Edward Island,2020-04-23,2516,lau
Canada – Prince Edward Island,2020-04-24,2614,lau
Canada – Prince Edward Island,2020-04-27,2773,lau
Canada – Prince Edward Island,2020-04-28,2805,lau
Canada – Prince Edward Island,2020-04-29,2925,lau
Canada – Prince Edward Island,2020-04-30,3036,lau
Canada – Prince Edward Island,2020-05-01,3111,lau
Canada – Prince Edward Island,2020-05-04,3356,lau
Canada – Prince Edward Island,2020-05-06,3583,lau
Canada – Prince Edward Island,2020-05-08,3782,lau
Canada – Prince Edward Island,2020-05-11,4037,lau
Canada – Prince Edward Island,2020-05-13,4301,lau
Canada – Prince Edward Island,2020-05-15,4556,lau
Canada – Prince Edward Island,2020-05-22,5356,lau
Canada – Prince Edward Island,2020-05-26,5732,lau
Canada – Prince Edward Island,2020-05-28,6150,lau
Canada – Prince Edward Island,2020-05-29,6264,lau
Canada – Prince Edward Island,2020-06-01,6627,lau
Canada – Prince Edward Island,2020-06-02,6740,lau
Canada – Prince Edward Island,2020-06-03,6870,lau
Canada – Prince Edward Island,2020-06-04,7018,lau
Canada – Prince Edward Island,2020-06-05,7239,lau
Canada – Prince Edward Island,2020-06-08,7584,lau
Canada – Prince Edward Island,2020-06-09,7900,lau
Canada – Prince Edward Island,2020-06-10,7900,lau
Canada – Prince Edward Island,2020-06-11,8230,lau
Canada – Prince Edward Island,2020-06-12,8353,lau
Canada – Prince Edward Island,2020-06-15,9002,lau
Canada – Quebec,2020-02-27,92,lau
Canada – Quebec,2020-02-28,105,lau
Canada – Quebec,2020-02-29,139,lau
Canada – Quebec,2020-03-01,190,lau
Canada – Quebec,2020-03-02,204,lau
Canada – Quebec,2020-03-03,204,lau
Canada – Quebec,2020-03-04,244,lau
Canada – Quebec,2020-03-05,263,lau
Canada – Quebec,2020-03-06,306,lau
Canada – Quebec,2020-03-07,344,lau
Canada – Quebec,2020-03-08,380,lau
Canada – Quebec,2020-03-09,470,lau
Canada – Quebec,2020-03-10,578,lau
Canada – Quebec,2020-03-11,811,lau
Canada – Quebec,2020-03-12,1096,lau
Canada – Quebec,2020-03-13,1423,lau
Canada – Quebec,2020-03-14,2309,lau
Canada – Quebec,2020-03-15,3129,lau
Canada – Quebec,2020-03-16,4852,lau
Canada – Quebec,2020-03-17,5307,lau
Canada – Quebec,2020-03-18,6452,lau
Canada – Quebec,2020-03-19,7805,lau
Canada – Quebec,2020-03-20,9423,lau
Canada – Quebec,2020-03-21,10005,lau
Canada – Quebec,2020-03-22,11839,lau
Canada – Quebec,2020-03-23,13215,lau
Canada – Quebec,2020-03-24,27973,lau
Canada – Quebec,2020-03-25,33483,lau
Canada – Quebec,2020-03-26,34356,lau
Canada – Quebec,2020-03-27,46087,lau
Canada – Quebec,2020-03-28,52204,lau
Canada – Quebec,2020-03-29,59715,lau
Canada – Quebec,2020-03-30,67540,lau
Canada – Quebec,2020-03-31,69693,lau
Canada – Quebec,2020-04-01,74542,lau
Canada – Quebec,2020-04-02,83570,lau
Canada – Quebec,2020-04-03,90227,lau
Canada – Quebec,2020-04-04,95936,lau
Canada – Quebec,2020-04-05,100545,lau
Canada – Quebec,2020-04-06,105021,lau
Canada – Quebec,2020-04-07,109811,lau
Canada – Quebec,2020-04-08,113986,lau
Canada – Quebec,2020-04-09,118943,lau
Canada – Quebec,2020-04-10,123943,lau
Canada – Quebec,2020-04-11,127657,lau
Canada – Quebec,2020-04-12,132536,lau
Canada – Quebec,2020-04-13,138543,lau
Canada – Quebec,2020-04-14,143174,lau
Canada – Quebec,2020-04-15,148571,lau
Canada – Quebec,2020-04-16,153722,lau
Canada – Quebec,2020-04-17,158770,lau
Canada – Quebec,2020-04-18,163548,lau
Canada – Quebec,2020-04-19,167801,lau
Canada – Quebec,2020-04-20,171520,lau
Canada – Quebec,2020-04-21,176048,lau
Canada – Quebec,2020-04-22,180833,lau
Canada – Quebec,2020-04-23,185632,lau
Canada – Quebec,2020-04-24,190765,lau
Canada – Quebec,2020-04-25,195577,lau
Canada – Quebec,2020-04-26,200172,lau
Canada – Quebec,2020-04-27,204472,lau
Canada – Quebec,2020-04-28,208979,lau
Canada – Quebec,2020-04-29,214047,lau
Canada – Quebec,2020-04-30,219367,lau
Canada – Quebec,2020-05-01,224831,lau
Canada – Quebec,2020-05-02,230864,lau
Canada – Quebec,2020-05-03,235136,lau
Canada – Quebec,2020-05-04,239241,lau
Canada – Quebec,2020-05-05,250654,lau
Canada – Quebec,2020-05-06,259794,lau
Canada – Quebec,2020-05-07,266444,lau
Canada – Quebec,2020-05-08,276787,lau
Canada – Quebec,2020-05-09,278389,lau
Canada – Quebec,2020-05-10,284239,lau
Canada – Quebec,2020-05-11,290888,lau
Canada – Quebec,2020-05-12,296528,lau
Canada – Quebec,2020-05-13,302929,lau
Canada – Quebec,2020-05-14,310868,lau
Canada – Quebec,2020-05-15,319472,lau
Canada – Quebec,2020-05-16,327782,lau
Canada – Quebec,2020-05-17,335232,lau
Canada – Quebec,2020-05-18,341102,lau
Canada – Quebec,2020-05-19,346684,lau
Canada – Quebec,2020-05-20,354172,lau
Canada – Quebec,2020-05-21,361628,lau
Canada – Quebec,2020-05-22,370820,lau
Canada – Quebec,2020-05-23,380061,lau
Canada – Quebec,2020-05-24,389618,lau
Canada – Quebec,2020-05-25,395775,lau
Canada – Quebec,2020-05-26,402059,lau
Canada – Quebec,2020-05-27,409135,lau
Canada – Quebec,2020-05-28,417796,lau
Canada – Quebec,2020-05-29,428895,lau
Canada – Quebec,2020-05-30,436799,lau
Canada – Quebec,2020-05-31,444782,lau
Canada – Quebec,2020-06-01,450317,lau
Canada – Quebec,2020-06-02,456561,lau
Canada – Quebec,2020-06-03,463267,lau
Canada – Quebec,2020-06-04,470857,lau
Canada – Quebec,2020-06-05,477735,lau
Canada – Quebec,2020-06-06,484970,lau
Canada – Quebec,2020-06-07,489875,lau
Canada – Quebec,2020-06-08,493722,lau
Canada – Quebec,2020-06-09,498548,lau
Canada – Quebec,2020-06-10,504054,lau
Canada – Quebec,2020-06-11,509450,lau
Canada – Quebec,2020-06-12,514866,lau
Canada – Quebec,2020-06-13,520871,lau
Canada – Quebec,2020-06-14,524977,lau
Canada – Quebec,2020-06-15,528243,lau
Canada – Saskatchewan,2020-03-18,1980,lau
Canada – Saskatchewan,2020-03-19,2561,owid/ortiz
Canada – Saskatchewan,2020-03-20,3101,lau
Canada – Saskatchewan,2020-03-21,3213,lau
Canada – Saskatchewan,2020-03-22,4569,lau
Canada – Saskatchewan,2020-03-23,5334,lau
Canada – Saskatchewan,2020-03-24,5829,lau
Canada – Saskatchewan,2020-03-25,6356,lau
Canada – Saskatchewan,2020-03-26,6695,lau
Canada – Saskatchewan,2020-03-27,7252,lau
Canada – Saskatchewan,2020-03-28,7931,lau
Canada – Saskatchewan,2020-03-29,8626,lau
Canada – Saskatchewan,2020-03-30,9311,lau
Canada – Saskatchewan,2020-03-31,9792,lau
Canada – Saskatchewan,2020-04-01,10202,lau
Canada – Saskatchewan,2020-04-02,11034,lau
Canada – Saskatchewan,2020-04-03,11724,lau
Canada – Saskatchewan,2020-04-04,12248,lau
Canada – Saskatchewan,2020-04-05,13061,lau
Canada – Saskatchewan,2020-04-06,13686,lau
Canada – Saskatchewan,2020-04-07,14209,lau
Canada – Saskatchewan,2020-04-08,15065,lau
Canada – Saskatchewan,2020-04-09,16064,lau
Canada – Saskatchewan,2020-04-10,16956,lau
Canada – Saskatchewan,2020-04-11,17721,lau
Canada – Saskatchewan,2020-04-12,18502,lau
Canada – Saskatchewan,2020-04-13,19000,lau
Canada – Saskatchewan,2020-04-14,19447,lau
Canada – Saskatchewan,2020-04-15,20018,lau
Canada – Saskatchewan,2020-04-16,20636,lau
Canada – Saskatchewan,2020-04-17,21215,lau
Canada – Saskatchewan,2020-04-18,21998,lau
Canada – Saskatchewan,2020-04-19,22762,lau
Canada – Saskatchewan,2020-04-20,22764,lau
Canada – Saskatchewan,2020-04-21,23558,lau
Canada – Saskatchewan,2020-04-22,24012,lau
Canada – Saskatchewan,2020-04-23,24507,lau
Canada – Saskatchewan,2020-04-24,25144,lau
Canada – Saskatchewan,2020-04-25,25699,lau
Canada – Saskatchewan,2020-04-27,26646,lau
Canada – Saskatchewan,2020-04-28,26919,lau
Canada – Saskatchewan,2020-04-29,27332,lau
Canada – Saskatchewan,2020-04-30,27790,lau
Canada – Saskatchewan,2020-05-01,28421,lau
Canada – Saskatchewan,2020-05-02,28851,lau
Canada – Saskatchewan,2020-05-03,29502,lau
Canada – Saskatchewan,2020-05-04,30175,lau
Canada – Saskatchewan,2020-05-05,30195,lau
Canada – Saskatchewan,2020-05-06,31251,lau
Canada – Saskatchewan,2020-05-07,31930,lau
Canada – Saskatchewan,2020-05-08,32625,lau
Canada – Saskatchewan,2020-05-09,33458,lau
Canada – Saskatchewan,2020-05-10,34098,lau
Canada – Saskatchewan,2020-05-11,34590,lau
Canada – Saskatchewan,2020-05-12,34806,lau
Canada – Saskatchewan,2020-05-13,35194,lau
Canada – Saskatchewan,2020-05-14,35669,lau
Canada – Saskatchewan,2020-05-15,36091,lau
Canada – Saskatchewan,2020-05-16,36822,lau
Canada – Saskatchewan,2020-05-17,37408,lau
Canada – Saskatchewan,2020-05-18,37702,lau
Canada – Saskatchewan,2020-05-19,38069,lau
Canada – Saskatchewan,2020-05-20,38337,lau
Canada – Saskatchewan,2020-05-21,38737,lau
Canada – Saskatchewan,2020-05-22,39077,lau
Canada – Saskatchewan,2020-05-24,39930,lau
Canada – Saskatchewan,2020-05-25,40309,lau
Canada – Saskatchewan,2020-05-26,40514,lau
Canada – Saskatchewan,2020-05-27,40974,lau
Canada – Saskatchewan,2020-05-28,41610,lau
Canada – Saskatchewan,2020-05-29,42119,lau
Canada – Saskatchewan,2020-05-30,42679,lau
Canada – Saskatchewan,2020-05-31,43289,lau
Canada – Saskatchewan,2020-06-01,43662,lau
Canada – Saskatchewan,2020-06-02,43937,lau
Canada – Saskatchewan,2020-06-03,44376,lau
Canada – Saskatchewan,2020-06-04,45040,lau
Canada – Saskatchewan,2020-06-05,45627,lau
Canada – Saskatchewan,2020-06-06,46122,lau
Canada – Saskatchewan,2020-06-07,46560,lau
Canada – Saskatchewan,2020-06-08,47014,lau
Canada – Saskatchewan,2020-06-09,47251,lau
Canada – Saskatchewan,2020-06-10,47734,lau
Canada – Saskatchewan,2020-06-11,48360,lau
Canada – Saskatchewan,2020-06-12,48908,lau
Canada – Saskatchewan,2020-06-13,49416,lau
Canada – Saskatchewan,2020-06-14,49847,lau
Canada – Saskatchewan,2020-06-15,50335,lau
Canada – Saskatchewan,2020-06-16,50731,lau
Canada – Yukon,2020-03-19,398,wiki
Canada – Yukon,2020-03-27,560,wiki
Canada – Yukon,2020-03-30,598,wiki
Canada – Yukon,2020-04-03,753,wiki
Canada – Yukon,2020-04-06,775,wiki
Canada – Yukon,2020-04-08,794,wiki
Canada – Yukon,2020-04-13,832,wiki
Canada – Yukon,2020-04-15,841,lau
Canada – Yukon,2020-04-17,852,lau
Canada – Yukon,2020-04-18,859,wiki
Canada – Yukon,2020-04-19,872,lau
Canada – Yukon,2020-04-22,878,lau
Canada – Yukon,2020-04-23,881,lau
Canada – Yukon,2020-04-24,888,lau
Canada – Yukon,2020-04-25,894,lau
Canada – Yukon,2020-04-26,908,lau
Canada – Yukon,2020-04-27,919,lau
Canada – Yukon,2020-04-28,953,lau
Canada – Yukon,2020-04-29,973,lau
Canada – Yukon,2020-04-30,984,lau
Canada – Yukon,2020-05-01,999,lau
Canada – Yukon,2020-05-02,1019,lau
Canada – Yukon,2020-05-03,1023,lau
Canada – Yukon,2020-05-04,1028,lau
Canada – Yukon,2020-05-05,1041,lau
Canada – Yukon,2020-05-06,1054,lau
Canada – Yukon,2020-05-07,1065,lau
Canada – Yukon,2020-05-08,1075,lau
Canada – Yukon,2020-05-09,1082,lau
Canada – Yukon,2020-05-10,1088,lau
Canada – Yukon,2020-05-11,1094,lau
Canada – Yukon,2020-05-12,1106,lau
Canada – Yukon,2020-05-13,1112,lau
Canada – Yukon,2020-05-14,1119,lau
Canada – Yukon,2020-05-15,1124,lau
Canada – Yukon,2020-05-19,1134,lau
Canada – Yukon,2020-05-20,1141,lau
Canada – Yukon,2020-05-22,1145,lau
Canada – Yukon,2020-05-26,1159,lau
Canada – Yukon,2020-05-27,1163,lau
Canada – Yukon,2020-05-28,1172,lau
Canada – Yukon,2020-05-29,1176,lau
Canada – Yukon,2020-06-01,1186,lau
Canada – Yukon,2020-06-02,1192,lau
Canada – Yukon,2020-06-03,1196,lau
Canada – Yukon,2020-06-04,1201,lau
Canada – Yukon,2020-06-05,1201,lau
Canada – Yukon,2020-06-08,1214,lau
Canada – Yukon,2020-06-09,1219,lau
Canada – Yukon,2020-06-10,1228,lau
Canada – Yukon,2020-06-11,1232,lau
Canada – Yukon,2020-06-12,1235,lau
Canada – Yukon,2020-06-16,1243,lau
Caribbean Netherlands,2020-04-04,10,worldometers
Caribbean Netherlands,2020-04-19,110,worldometers
Caribbean Netherlands,2020-05-14,357,worldometers
Caribbean Netherlands,2020-05-22,424,worldometers
Central African Republic,2020-05-05,3498,worldometers
Central African Republic,2020-05-21,10837,worldometers
Central African Republic,2020-05-22,11294,worldometers
Central African Republic,2020-05-23,11570,worldometers
Central African Republic,2020-05-30,14557,worldometers
Central African Republic,2020-05-31,15021,worldometers
Central African Republic,2020-06-04,15881,worldometers
Central African Republic,2020-06-11,18161,worldometers
Central African Republic,2020-06-13,18921,worldometers
Chile,2020-03-24,7542,wiki
Chile,2020-03-27,23105,wiki
Chile,2020-03-31,35142,wiki
Chile,2020-04-01,38040,owid/roser
Chile,2020-04-02,40725,owid/roser
Chile,2020-04-03,44130,owid/roser
Chile,2020-04-04,48613,owid/roser
Chile,2020-04-05,51956,owid/roser
Chile,2020-04-06,54864,owid/roser
Chile,2020-04-07,57122,owid/roser
Chile,2020-04-08,60391,owid/roser
Chile,2020-04-09,68353,owid/roser
Chile,2020-04-10,72797,owid/roser
Chile,2020-04-11,76374,owid/roser
Chile,2020-04-12,82271,owid/roser
Chile,2020-04-13,85035,owid/roser
Chile,2020-04-14,87794,owid/roser
Chile,2020-04-15,91873,owid/roser
Chile,2020-04-16,98424,owid/roser
Chile,2020-04-17,103873,owid/roser
Chile,2020-04-18,108891,owid/roser
Chile,2020-04-19,113649,owid/roser
Chile,2020-04-20,118827,owid/roser
Chile,2020-04-21,122357,owid/roser
Chile,2020-04-22,128722,owid/roser
Chile,2020-04-23,135147,owid/roser
Chile,2020-04-24,142267,owid/roser
Chile,2020-04-25,149212,owid/roser
Chile,2020-04-26,155975,owid/roser
Chile,2020-04-27,161235,owid/roser
Chile,2020-04-28,166165,owid/roser
Chile,2020-04-29,172619,owid/roser
Chile,2020-04-30,180517,owid/roser
Chile,2020-05-01,189433,owid/roser
Chile,2020-05-02,199400,owid/roser
Chile,2020-05-03,206218,owid/roser
Chile,2020-05-04,214131,owid/roser
Chile,2020-05-05,222095,owid/roser
Chile,2020-05-06,232108,owid/roser
Chile,2020-05-07,244226,owid/roser
Chile,2020-05-08,255961,owid/roser
Chile,2020-05-09,267904,owid/roser
Chile,2020-05-10,280684,owid/roser
Chile,2020-05-11,294057,owid/roser
Chile,2020-05-12,303340,owid/roser
Chile,2020-05-13,313750,owid/roser
Chile,2020-05-14,325417,owid/roser
Chile,2020-05-15,341512,owid/roser
Chile,2020-05-16,350325,owid/roser
Chile,2020-05-17,363496,owid/roser
Chile,2020-05-18,381011,owid/roser
Chile,2020-05-19,397200,owid/roser
Chile,2020-05-20,409669,owid/roser
Chile,2020-05-21,426003,owid/roser
Chile,2020-05-22,442093,owid/roser
Chile,2020-05-23,457332,owid/roser
Chile,2020-05-24,471758,owid/roser
Chile,2020-05-25,488041,owid/roser
Chile,2020-05-26,501125,owid/roser
Chile,2020-05-27,514523,owid/roser
Chile,2020-05-28,530173,owid/roser
Chile,2020-05-29,546506,owid/roser
Chile,2020-05-30,563320,owid/roser
Chile,2020-05-31,582440,owid/roser
Chile,2020-06-01,599190,owid/roser
Chile,2020-06-02,612772,owid/roser
Chile,2020-06-03,628318,owid/roser
Chile,2020-06-04,646776,owid/roser
Chile,2020-06-05,668556,owid/roser
Chile,2020-06-06,687510,owid/roser
Chile,2020-06-07,708773,owid/roser
Chile,2020-06-08,728815,owid/roser
Chile,2020-06-09,746592,owid/roser
Chile,2020-06-10,761067,owid/roser
Chile,2020-06-11,781043,owid/roser
Chile,2020-06-12,799776,owid/roser
Chile,2020-06-13,819999,owid/roser
Chile,2020-06-14,840150,owid/roser
Chile,2020-06-15,858958,owid/roser
Chile,2020-06-17,873533,worldometers
China – Guangdong,2020-02-01,320000,wiki
China – Guangdong,2020-04-14,3650000,wiki
China – Guangdong,2020-05-13,6790000,wiki
China – Heilongjiang,2020-06-04,690000,wiki
China – Heilongjiang,2020-06-07,784272,wiki
China – Hong Kong,2020-03-31,96709,wiki
China – Hong Kong,2020-04-07,116273,wiki
China – Hong Kong,2020-04-14,131786,wiki
China – Hong Kong,2020-04-21,145640,wiki
China – Hong Kong,2020-04-27,154989,wiki
China – Hong Kong,2020-05-09,168291,worldometers
China – Hong Kong,2020-05-23,202930,worldometers
China – Hong Kong,2020-06-11,241992,worldometers
China – Hong Kong,2020-06-15,275293,worldometers
China – Hubei,2020-04-22,1557043,wiki
China – Hubei,2020-04-23,1615987,wiki
China – Hubei,2020-05-13,2637964,wiki
China – Hubei,2020-06-01,12537792,wiki
Colombia,2020-03-05,636,owid/roser
Colombia,2020-03-06,739,owid/roser
Colombia,2020-03-07,810,owid/roser
Colombia,2020-03-08,813,owid/roser
Colombia,2020-03-09,851,owid/roser
Colombia,2020-03-10,927,owid/roser
Colombia,2020-03-11,1133,owid/roser
Colombia,2020-03-12,1393,owid/roser
Colombia,2020-03-13,1754,owid/roser
Colombia,2020-03-14,2343,owid/roser
Colombia,2020-03-15,3176,owid/roser
Colombia,2020-03-16,3607,owid/roser
Colombia,2020-03-17,3931,owid/roser
Colombia,2020-03-18,4690,owid/roser
Colombia,2020-03-19,5363,owid/roser
Colombia,2020-03-20,5766,owid/roser
Colombia,2020-03-21,6064,owid/roser
Colombia,2020-03-22,6910,owid/roser
Colombia,2020-03-23,7285,owid/roser
Colombia,2020-03-24,8051,owid/roser
Colombia,2020-03-25,8797,owid/roser
Colombia,2020-03-26,9228,owid/roser
Colombia,2020-03-27,9486,owid/roser
Colombia,2020-03-28,10851,owid/roser
Colombia,2020-03-29,12325,owid/roser
Colombia,2020-03-30,13816,owid/roser
Colombia,2020-03-31,17863,owid/roser
Colombia,2020-04-01,20253,owid/roser
Colombia,2020-04-02,21412,owid/roser
Colombia,2020-04-03,22752,owid/roser
Colombia,2020-04-04,23989,owid/roser
Colombia,2020-04-05,25547,owid/roser
Colombia,2020-04-06,27968,owid/roser
Colombia,2020-04-07,30728,owid/roser
Colombia,2020-04-08,33858,owid/roser
Colombia,2020-04-09,35193,owid/roser
Colombia,2020-04-10,37876,owid/roser
Colombia,2020-04-11,40618,owid/roser
Colombia,2020-04-12,41780,owid/roser
Colombia,2020-04-13,43036,owid/roser
Colombia,2020-04-14,45351,owid/roser
Colombia,2020-04-15,48556,owid/roser
Colombia,2020-04-16,52013,owid/roser
Colombia,2020-04-17,55501,owid/roser
Colombia,2020-04-18,58930,owid/roser
